X,Y,Avslut,Skede,Touch,XG
85.9,36.8,Skott,Öppet spel,2,0.02499071
85.9,40,Skott,Öppet spel,2,0.019611316
85.9,41.8,Skott,Öppet spel,2,0.022262773
85.9,44.8,Skott,Öppet spel,2,0.019378932
86,24,Skott,Öppet spel,2,0.0062829059999999996
86,27,Skott,Öppet spel,2,0.00621269
86,28.4,Skott,Öppet spel,2,0.00643986
86,30.4,Skott,Öppet spel,2,0.0061776573
86,33,Skott,Öppet spel,2,0.015632654
86,33.6,Skott,Frispark,2,0.019545607
86,34,Skott,Öppet spel,2,0.016316461
86,34.6,Skott,Öppet spel,2,0.018340284
86,35,Skott,Öppet spel,2,0.01762714
86,35.3,Skott,Frispark,2,0.020628914
86,37,Skott,Öppet spel,2,0.020962074
86,38.5,Skott,Öppet spel,1,0.015681773
86,39,Skott,Öppet spel,2,0.01860388
86,39.2,Skott,Öppet spel,1,0.015695125
86,39.2,Skott,Öppet spel,2,0.0171362135
86,41.2,Skott,Öppet spel,2,0.0190498645
86,41.3,Skott,Öppet spel,2,0.021458242
86,42,Skott,Öppet spel,2,0.01887384
86,43,Skott,Öppet spel,1,0.02108092
86,43.4,Skott,Öppet spel,2,0.018690856
86,45,Skott,Öppet spel,2,0.023558483
86,47,Skott,Öppet spel,2,0.014500737333333333
86,48,Skott,Öppet spel,2,0.015711162
86,48.5,Skott,Öppet spel,2,0.011207436
86,49,Skott,Öppet spel,2,0.0118402095
86,49,Skott,Öppet spel,1,0.010459245
86,51.9,Skott,Öppet spel,2,0.006173747
86,54,Skott,Öppet spel,2,0.0054468336
86,54.9,Skott,Öppet spel,2,0.005572244
86,56,Skott,Öppet spel,1,0.01128677
86,56,Skott,Öppet spel,2,0.0066597103
86,59.9,Skott,Öppet spel,2,0.0071646436
86.1,23.9,Skott,Öppet spel,2,0.0058013904
86.1,30.1,Skott,Öppet spel,2,0.006645537
86.1,32.1,Skott,Öppet spel,2,0.013220146
86.1,40.7,Skott,Öppet spel,2,0.018820291
86.1,42,Skott,Öppet spel,2,0.018894294
86.1,46.2,Skott,Öppet spel,2,0.016875044
86.1,51,Skott,Öppet spel,2,0.006765969
86.1,51.6,Skott,Öppet spel,2,0.006588133
86.1,53.4,Skott,Öppet spel,2,0.011428565
86.2,33.5,Skott,Öppet spel,2,0.013364633
86.2,40.2,Skott,Öppet spel,2,0.02216232
86.2,45.7,Skott,Öppet spel,2,0.016948758
86.2,51.8,Skott,Öppet spel,2,0.006660026
86.2,58.4,Skott,Öppet spel,2,0.0074482528
86.3,26.2,Skott,Öppet spel,2,0.006081147
86.3,30.2,Skott,Öppet spel,2,0.009203211
86.3,30.8,Skott,Öppet spel,2,0.009965
86.3,36.8,Skott,Öppet spel,2,0.017678084
86.3,36.9,Skott,Öppet spel,2,0.012705189
86.3,37.1,Skott,Öppet spel,2,0.022775987
86.3,37.8,Skott,Öppet spel,2,0.022712544
86.3,38.1,Skott,Öppet spel,2,0.01530729
86.3,39.2,Skott,Öppet spel,2,0.020394212
86.3,42.9,Skott,Öppet spel,2,0.021107012
86.3,43.7,Skott,Frispark,2,0.023380775
86.3,43.9,Skott,Öppet spel,1,0.02020552
86.3,44,Skott,Öppet spel,1,0.011724333
86.3,44.5,Skott,Öppet spel,1,0.018986393
86.3,45.4,Skott,Öppet spel,1,0.022098018
86.3,45.8,Skott,Öppet spel,1,0.07327394
86.3,58.1,Skott,Öppet spel,2,0.0054444107
86.4,23,Skott,Öppet spel,2,0.0074303737
86.4,32.9,Skott,Frispark,2,0.02208806
86.4,35.3,Skott,Öppet spel,1,0.012009466
86.4,35.5,Skott,Öppet spel,2,0.017946206
86.4,37.9,Skott,Öppet spel,2,0.025107166
86.4,43.4,Skott,Öppet spel,2,0.017779708
86.4,43.9,Skott,Öppet spel,2,0.01666
86.4,44.9,Skott,Frispark,2,0.024230419
86.4,46.1,Skott,Öppet spel,1,0.016738212
86.4,48.9,Skott,Öppet spel,2,0.01243856
86.4,50.5,Skott,Öppet spel,2,0.007808205
86.4,50.7,Skott,Öppet spel,2,0.0060690944
86.4,52.4,Skott,Frispark,2,0.007028615
86.4,53.8,Skott,Frispark,2,0.007577833
86.5,22.6,Skott,Öppet spel,2,0.005848494
86.5,24.4,Skott,Öppet spel,1,0.0057905507
86.5,27.6,Skott,Öppet spel,2,0.006332444
86.5,28.2,Skott,Öppet spel,1,0.0063638664
86.5,33,Skott,Öppet spel,2,0.017230064
86.5,34,Skott,Frispark,2,0.023834497
86.5,39.2,Skott,Öppet spel,2,0.02059825
86.5,44.2,Skott,Frispark,2,0.027035242
86.5,45.1,Skott,Frispark,2,0.0245723
86.5,46.6,Skott,Öppet spel,2,0.016509624
86.5,47.3,Skott,Öppet spel,2,0.016814379
86.5,49.9,Skott,Frispark,2,0.013615891
86.5,53.5,Skott,Öppet spel,2,0.006152208
86.5,56.2,Skott,Öppet spel,2,0.0073443246
86.5,64.9,Skott,Öppet spel,2,0.008151521
86.6,20,Skott,Öppet spel,1,0.0059945057
86.6,24,Skott,Frispark,2,0.007225898
86.6,24.9,Skott,Öppet spel,2,0.0062434776
86.6,26.6,Skott,Öppet spel,2,0.0065156096
86.6,28.6,Skott,Öppet spel,2,0.0060670497
86.6,31.9,Skott,Frispark,2,0.016066944
86.6,35.2,Skott,Öppet spel,2,0.015999084
86.6,36.2,Skott,Öppet spel,1,0.019287786
86.6,36.2,Skott,Frispark,2,0.027582385
86.6,37.5,Skott,Öppet spel,2,0.02312676
86.6,38.6,Skott,Frispark,2,0.022047536
86.6,40.4,Skott,Öppet spel,2,0.018502505
86.6,42.7,Skott,Öppet spel,2,0.02114617
86.6,51.1,Skott,Öppet spel,2,0.0067389063
86.6,52.7,Skott,Öppet spel,2,0.0065171747
86.7,25,Skott,Öppet spel,2,0.006768504
86.7,31.3,Skott,Frispark,2,0.01741934
86.7,31.4,Skott,Frispark,2,0.01824135
86.7,31.6,Skott,Öppet spel,2,0.015595561
86.7,34.2,Skott,Öppet spel,1,0.016256219
86.7,36.4,Skott,Öppet spel,1,0.013631321
86.7,39.3,Skott,Öppet spel,1,0.013881913
86.7,40.1,Skott,Öppet spel,2,0.017231485
86.7,41,Skott,Öppet spel,2,0.020799968
86.7,42.7,Skott,Frispark,2,0.023137664
86.7,43.8,Skott,Öppet spel,1,0.019504739
86.7,44.5,Skott,Frispark,2,0.021853555
86.7,46.7,Skott,Öppet spel,2,0.019433346
86.7,47.5,Skott,Öppet spel,1,0.016328383
86.7,47.7,Skott,Öppet spel,2,0.014654989
86.7,48.5,Skott,Öppet spel,1,0.013996438
86.7,53.8,Skott,Frispark,2,0.009524559
86.7,57.4,Skott,Öppet spel,2,0.007599473
86.8,21.8,Skott,Öppet spel,1,0.027292637
86.8,27.2,Skott,Öppet spel,2,0.009182702
86.8,27.7,Skott,Frispark,2,0.0069144354
86.8,29,Skott,Öppet spel,2,0.0059593567
86.8,34.4,Skott,Öppet spel,1,0.015299349
86.8,35.2,Skott,Öppet spel,2,0.02822098
86.8,36.9,Skott,Öppet spel,2,0.018691551
86.8,38.9,Skott,Öppet spel,2,0.021522049
86.8,42.6,Skott,Öppet spel,2,0.022374948
86.8,43.9,Skott,Frispark,2,0.027688935
86.8,45.5,Skott,Öppet spel,2,0.025865955
86.8,47.1,Skott,Öppet spel,1,0.016960774
86.8,47.9,Skott,Frispark,2,0.023114353
86.8,48.5,Skott,Frispark,2,0.02002928
86.8,49.8,Skott,Öppet spel,2,0.012364077
86.9,23.2,Skott,Öppet spel,1,0.006028289
86.9,23.6,Skott,Öppet spel,2,0.0060688066
86.9,29.3,Skott,Öppet spel,2,0.0076286322
86.9,31,Skott,Öppet spel,2,0.0150924055
86.9,31.9,Skott,Öppet spel,2,0.013718732
86.9,34.7,Skott,Öppet spel,1,0.015490123
86.9,35.1,Skott,Öppet spel,2,0.015532941
86.9,35.2,Skott,Öppet spel,2,0.023833763
86.9,35.8,Skott,Öppet spel,2,0.021048939
86.9,37.8,Skott,Öppet spel,2,0.021522572
86.9,38.4,Skott,Öppet spel,2,0.02031599
86.9,39,Skott,Öppet spel,2,0.02029041
86.9,41.9,Skott,Öppet spel,2,0.016679635
86.9,42.3,Skott,Öppet spel,1,0.02675686
86.9,46.6,Skott,Öppet spel,2,0.01841513
86.9,46.9,Skott,Öppet spel,2,0.017846573
86.9,49.2,Skott,Öppet spel,2,0.019964434
86.9,49.6,Skott,Öppet spel,2,0.016284517499999998
86.9,55.9,Skott,Öppet spel,2,0.0073923734
87,18,Skott,Öppet spel,2,0.0057489243
87,23,Skott,Öppet spel,2,0.0070000356
87,25,Skott,Öppet spel,2,0.0069415662
87,26,Skott,Öppet spel,2,0.008195181499999999
87,27,Skott,Öppet spel,2,0.007532291
87,28.4,Skott,Öppet spel,1,0.021596868
87,28.8,Skott,Öppet spel,2,0.0073818625
87,29,Skott,Öppet spel,2,0.0075459983
87,30.6,Skott,Öppet spel,2,0.014830772
87,33,Skott,Frispark,2,0.028005613
87,33,Skott,Öppet spel,2,0.019286806
87,35,Skott,Öppet spel,2,0.024506631499999997
87,35.8,Skott,Öppet spel,2,0.020648506
87,36,Skott,Öppet spel,2,0.017238888
87,36.8,Skott,Öppet spel,2,0.020671485
87,37,Skott,Öppet spel,2,0.020499974
87,37.8,Skott,Öppet spel,2,0.024698505
87,38.1,Skott,Frispark,2,0.020832445
87,39.5,Skott,Frispark,2,0.0241277
87,40,Skott,Öppet spel,2,0.020609152
87,40.8,Skott,Öppet spel,2,0.02299939
87,41,Skott,Öppet spel,2,0.016908031
87,42,Skott,Öppet spel,2,0.0220954
87,43,Skott,Öppet spel,2,0.025045532000000002
87,43,Skott,Öppet spel,1,0.017485628
87,44,Skott,Öppet spel,2,0.01811565
87,45,Skott,Öppet spel,2,0.021741599
87,45.1,Skott,Öppet spel,2,0.022423506
87,45.8,Skott,Öppet spel,2,0.020740997
87,47,Skott,Öppet spel,2,0.0235676205
87,47,Skott,Frispark,2,0.021012142
87,48,Skott,Öppet spel,2,0.059923634
87,49,Skott,Öppet spel,1,0.013532595
87,51.4,Skott,Öppet spel,2,0.006510096
87,52.7,Skott,Öppet spel,2,0.006751862
87,53.8,Skott,Öppet spel,2,0.0074574095
87,54,Skott,Öppet spel,1,0.0072387992
87,54,Skott,Öppet spel,2,0.0073021906
87,55,Skott,Öppet spel,2,0.00678492
87,56,Skott,Öppet spel,2,0.006457595
87,56,Skott,Frispark,2,0.0078034597
87.1,30.9,Skott,Öppet spel,2,0.015022345
87.1,32.1,Skott,Frispark,2,0.022703411
87.1,32.2,Skott,Öppet spel,2,0.025358627
87.1,32.9,Skott,Öppet spel,2,0.020038927
87.1,34.2,Skott,Frispark,2,0.024582764
87.1,34.2,Skott,Öppet spel,2,0.021397121
87.1,35.1,Skott,Öppet spel,2,0.018623501
87.1,37.8,Skott,Öppet spel,1,0.012003629
87.1,38.1,Skott,Öppet spel,2,0.019167937
87.1,39,Skott,Öppet spel,2,0.020188998
87.1,41.7,Skott,Frispark,2,0.025856176
87.1,42.1,Skott,Öppet spel,1,0.022983884
87.1,42.8,Skott,Öppet spel,2,0.021507649
87.1,44.7,Skott,Öppet spel,2,0.02294321
87.1,47.1,Skott,Öppet spel,2,0.017703947
87.1,50.2,Skott,Öppet spel,2,0.013083998
87.1,50.6,Skott,Frispark,2,0.012022322
87.1,52.2,Skott,Öppet spel,2,0.0072205537
87.1,52.7,Skott,Frispark,2,0.008063849
87.2,21.9,Skott,Öppet spel,2,0.0063548633
87.2,25,Skott,Öppet spel,2,0.008213813
87.2,28.6,Skott,Öppet spel,2,0.009592194200000001
87.2,31.6,Skott,Öppet spel,2,0.016233532
87.2,34.2,Skott,Frispark,2,0.025822934
87.2,35.3,Skott,Öppet spel,2,0.017915566
87.2,35.5,Skott,Öppet spel,1,0.019985463
87.2,36.2,Skott,Frispark,2,0.026462696
87.2,37.3,Skott,Öppet spel,2,0.019786809
87.2,37.4,Skott,Öppet spel,2,0.021222595
87.2,38.7,Skott,Öppet spel,1,0.018807383
87.2,39.3,Skott,Öppet spel,2,0.016134378
87.2,39.5,Skott,Öppet spel,1,0.016791645
87.2,40.1,Skott,Frispark,2,0.023874886
87.2,40.3,Skott,Frispark,2,0.0221028455
87.2,40.4,Skott,Öppet spel,2,0.017220112
87.2,40.7,Skott,Öppet spel,2,0.018891063
87.2,42.4,Skott,Öppet spel,2,0.020667935
87.2,44.9,Skott,Öppet spel,2,0.020537095
87.2,46.6,Skott,Öppet spel,2,0.019603154
87.2,47.2,Skott,Öppet spel,2,0.020241689
87.2,47.9,Skott,Öppet spel,2,0.019421495
87.2,50.5,Skott,Öppet spel,2,0.012008114
87.2,52,Skott,Öppet spel,2,0.0065123877
87.2,53.2,Skott,Frispark,2,0.007575234
87.3,30,Skott,Öppet spel,1,0.014799314
87.3,30.1,Skott,Öppet spel,2,0.014868006
87.3,31.1,Skott,Öppet spel,2,0.012435545
87.3,32.3,Skott,Öppet spel,2,0.017131615
87.3,34.8,Skott,Öppet spel,2,0.022849279
87.3,36.9,Skott,Öppet spel,2,0.024150422
87.3,37.1,Skott,Öppet spel,2,0.019415857
87.3,40.2,Skott,Öppet spel,1,0.01800882
87.3,41.3,Skott,Öppet spel,1,0.017427837
87.3,42.2,Skott,Frispark,2,0.03074007
87.3,42.3,Skott,Frispark,2,0.030460948
87.3,42.5,Skott,Öppet spel,2,0.020537829
87.3,43.4,Skott,Öppet spel,2,0.012945778
87.3,43.8,Skott,Öppet spel,2,0.016545307
87.3,44.2,Skott,Öppet spel,2,0.021523038
87.3,45.3,Skott,Frispark,2,0.029414823
87.3,45.5,Skott,Öppet spel,1,0.015118192
87.3,45.7,Skott,Öppet spel,1,0.016757205
87.3,47.5,Skott,Frispark,2,0.02262794
87.3,48.6,Skott,Öppet spel,2,0.016637689
87.3,50.1,Skott,Frispark,2,0.016809352
87.3,50.5,Skott,Öppet spel,2,0.011572843999999999
87.3,55,Skott,Frispark,2,0.0062025646
87.3,55.3,Skott,Öppet spel,2,0.0060755266
87.3,56.3,Skott,Öppet spel,2,0.0077315494
87.4,22.5,Skott,Öppet spel,1,0.007319563
87.4,32.9,Skott,Öppet spel,2,0.027500063
87.4,33.1,Skott,Öppet spel,2,0.022990294
87.4,36.3,Skott,Öppet spel,1,0.018633988
87.4,36.9,Skott,Frispark,2,0.02695397
87.4,37.4,Skott,Öppet spel,2,0.029402465
87.4,37.7,Skott,Öppet spel,2,0.028013889
87.4,38.8,Skott,Öppet spel,1,0.019137535
87.4,39.3,Skott,Öppet spel,2,0.019973233
87.4,39.5,Skott,Öppet spel,2,0.023042904
87.4,41.2,Skott,Öppet spel,2,0.025197111
87.4,42.1,Skott,Öppet spel,2,0.015766503
87.4,42.2,Skott,Frispark,2,0.022558311
87.4,43.4,Skott,Öppet spel,2,0.02143316
87.4,45,Skott,Frispark,2,0.02514923
87.4,45.2,Skott,Frispark,2,0.028683474
87.4,45.3,Skott,Öppet spel,2,0.014199833
87.4,45.6,Skott,Öppet spel,2,0.020241154
87.4,48.2,Skott,Öppet spel,2,0.017167004
87.4,49.7,Skott,Öppet spel,1,0.015116537
87.4,49.9,Skott,Öppet spel,2,0.013601406
87.4,59.9,Skott,Öppet spel,1,0.0045088786
87.5,24.5,Skott,Öppet spel,2,0.0065481053
87.5,26.8,Skott,Öppet spel,2,0.008077851
87.5,30.3,Skott,Öppet spel,1,0.012782393
87.5,30.7,Skott,Öppet spel,1,0.014807465
87.5,31.7,Skott,Öppet spel,2,0.017495241
87.5,32.1,Skott,Öppet spel,2,0.017072367
87.5,36.9,Skott,Öppet spel,2,0.022579774
87.5,37.8,Skott,Öppet spel,1,0.020054657
87.5,38.7,Skott,Öppet spel,2,0.026049178
87.5,39,Skott,Öppet spel,1,0.019598508
87.5,39,Skott,Öppet spel,2,0.020082152
87.5,39.1,Skott,Öppet spel,1,0.016162705
87.5,40.4,Skott,Öppet spel,2,0.024115028
87.5,41.3,Skott,Öppet spel,2,0.01854584
87.5,43.1,Skott,Öppet spel,2,0.01979873
87.5,44.7,Skott,Öppet spel,2,0.019898059
87.5,44.9,Skott,Öppet spel,2,0.020212106
87.5,46.6,Skott,Frispark,2,0.028775528
87.5,49.2,Skott,Frispark,2,0.022578433
87.6,17.6,Skott,Öppet spel,2,0.0062114922
87.6,25.4,Skott,Öppet spel,2,0.0071124473
87.6,26.1,Skott,Öppet spel,2,0.0070389323
87.6,28.8,Skott,Öppet spel,2,0.0111616785
87.6,29.7,Skott,Öppet spel,1,0.014929579
87.6,30,Skott,Öppet spel,2,0.014869235
87.6,31,Skott,Öppet spel,2,0.014282766
87.6,32.3,Skott,Öppet spel,1,0.01822411
87.6,35.4,Skott,Frispark,2,0.026422815
87.6,37.6,Skott,Öppet spel,1,0.0139522785
87.6,38,Skott,Frispark,2,0.026732702
87.6,40.3,Skott,Öppet spel,2,0.016811125
87.6,40.5,Skott,Öppet spel,2,0.020595104
87.6,41.3,Skott,Öppet spel,2,0.018981313
87.6,42.9,Skott,Öppet spel,1,0.018766193
87.6,43.3,Skott,Öppet spel,2,0.023372952
87.6,44.7,Skott,Öppet spel,1,0.020431928
87.6,45.6,Skott,Öppet spel,2,0.022849003
87.6,47.5,Skott,Öppet spel,2,0.019584531
87.6,49.2,Skott,Öppet spel,2,0.015005892
87.6,49.4,Skott,Öppet spel,2,0.017257465
87.6,50.2,Skott,Öppet spel,2,0.011313045
87.6,53.7,Skott,Frispark,2,0.0072861244
87.6,59.1,Skott,Öppet spel,2,0.0055058915
87.7,20.1,Skott,Frispark,2,0.0074018124
87.7,30,Skott,Öppet spel,2,0.019045126
87.7,32,Skott,Öppet spel,2,0.019568333
87.7,34.4,Skott,Frispark,2,0.027807985
87.7,37.8,Skott,Öppet spel,2,0.020693991
87.7,40.1,Skott,Öppet spel,2,0.029067177
87.7,41.1,Skott,Öppet spel,2,0.020454606
87.7,42.4,Skott,Öppet spel,2,0.021752944
87.7,42.5,Skott,Öppet spel,2,0.017170794
87.7,43,Skott,Frispark,2,0.025015192
87.7,44.6,Skott,Frispark,2,0.022277988
87.7,45,Skott,Öppet spel,1,0.025539255
87.7,46.7,Skott,Frispark,2,0.027325088
87.7,47.5,Skott,Öppet spel,1,0.014550662
87.7,47.7,Skott,Frispark,2,0.026109
87.7,49.1,Skott,Öppet spel,2,0.02161724
87.7,53.8,Skott,Öppet spel,2,0.0059181536
87.7,57.1,Skott,Öppet spel,2,0.02187315
87.7,59.8,Skott,Öppet spel,2,0.0053129788
87.8,22.7,Skott,Öppet spel,1,0.011027572
87.8,26,Skott,Öppet spel,2,0.00593907
87.8,28.3,Skott,Öppet spel,2,0.010077934
87.8,31.1,Skott,Öppet spel,2,0.01919701
87.8,32.3,Skott,Öppet spel,1,0.011978738
87.8,33.3,Skott,Öppet spel,2,0.020180242
87.8,35.3,Skott,Öppet spel,2,0.020233676
87.8,39.2,Skott,Öppet spel,2,0.022655306
87.8,40,Skott,Öppet spel,2,0.020399023
87.8,40.7,Skott,Öppet spel,2,0.024985412
87.8,41.1,Skott,Öppet spel,1,0.018692572
87.8,43.4,Skott,Öppet spel,2,0.024691122
87.8,43.8,Skott,Öppet spel,2,0.02730137
87.8,45.8,Skott,Öppet spel,2,0.020872207
87.8,47,Skott,Frispark,2,0.025176952
87.9,24.1,Skott,Öppet spel,2,0.005735941
87.9,24.8,Skott,Öppet spel,2,0.0065979334
87.9,32,Skott,Öppet spel,2,0.023023836
87.9,33.6,Skott,Öppet spel,1,0.015065989
87.9,34,Skott,Frispark,2,0.029083202
87.9,35.1,Skott,Öppet spel,2,0.02418223
87.9,40.4,Skott,Öppet spel,1,0.036667682
87.9,41.5,Skott,Öppet spel,1,0.019505082
87.9,42.4,Skott,Öppet spel,2,0.02382794
87.9,44.5,Skott,Öppet spel,2,0.016389068
87.9,48.6,Skott,Öppet spel,2,0.020397937
87.9,52.7,Skott,Öppet spel,2,0.006325963
87.9,53.6,Skott,Öppet spel,1,0.0071769333
87.9,54.8,Skott,Öppet spel,1,0.006508828
87.9,71.3,Skott,Öppet spel,2,0.0046436572
88,5,Skott,Öppet spel,2,0.00522748
88,21,Skott,Öppet spel,2,0.006250739
88,22.7,Skott,Öppet spel,2,0.007009213
88,23,Skott,Öppet spel,1,0.0071332967
88,25.8,Skott,Öppet spel,1,0.005931159
88,26,Skott,Öppet spel,2,0.007760019
88,28,Skott,Frispark,2,0.012261148
88,28,Skott,Öppet spel,2,0.0110043185
88,28.4,Skott,Öppet spel,1,0.01113216
88,29,Skott,Öppet spel,2,0.014945344
88,30.6,Skott,Öppet spel,1,0.012415907
88,31,Skott,Öppet spel,1,0.022190772
88,31.4,Skott,Öppet spel,2,0.022560503
88,32,Skott,Öppet spel,2,0.02860918
88,32.7,Skott,Öppet spel,2,0.019192336
88,33,Skott,Öppet spel,2,0.021079101000000003
88,33,Skott,Frispark,2,0.029977908
88,34,Skott,Öppet spel,2,0.033446345
88,35,Skott,Öppet spel,2,0.022101839
88,36,Skott,Öppet spel,2,0.017638324
88,36,Skott,Frispark,2,0.02805511
88,36.2,Skott,Frispark,2,0.029365605
88,37.6,Skott,Öppet spel,2,0.0287213
88,38,Skott,Öppet spel,2,0.018176014
88,38.3,Skott,Öppet spel,2,0.019731672
88,39,Skott,Öppet spel,2,0.02337703
88,39,Skott,Frispark,2,0.024381848
88,39.6,Skott,Öppet spel,1,0.014253641
88,40,Skott,Öppet spel,2,0.021588998666666664
88,40.4,Skott,Öppet spel,2,0.019661382
88,42.5,Skott,Öppet spel,2,0.024100324
88,43,Skott,Öppet spel,2,0.025338219500000002
88,43.8,Skott,Öppet spel,2,0.023502726
88,44,Skott,Öppet spel,2,0.030475935
88,45.3,Skott,Öppet spel,2,0.018658962
88,48,Skott,Öppet spel,2,0.018509509
88,49,Skott,Öppet spel,1,0.020316921
88,50.3,Skott,Öppet spel,2,0.017655501
88,51.4,Skott,Frispark,2,0.0140916025
88,52,Skott,Öppet spel,2,0.010958265
88,54,Skott,Öppet spel,2,0.0059263874
88,54.2,Skott,Öppet spel,2,0.006537778
88,57,Skott,Öppet spel,2,0.008947882
88,61,Skott,Öppet spel,2,0.006026363
88.1,18.1,Skott,Öppet spel,2,0.005271991
88.1,26.2,Skott,Frispark,2,0.008449521
88.1,29.5,Skott,Frispark,2,0.017231202
88.1,29.6,Skott,Öppet spel,2,0.02010923
88.1,31.1,Skott,Frispark,2,0.027426755
88.1,35,Skott,Frispark,2,0.027854022
88.1,38.1,Skott,Öppet spel,2,0.020680986
88.1,40.2,Skott,Öppet spel,1,0.012235667
88.1,42.5,Skott,Frispark,2,0.029377729
88.1,42.6,Skott,Öppet spel,2,0.023503892
88.1,45,Skott,Öppet spel,2,0.018675815
88.1,45.5,Skott,Öppet spel,2,0.01838451275
88.1,46.1,Skott,Frispark,2,0.033482026
88.1,47.1,Skott,Öppet spel,2,0.019130047
88.1,47.8,Skott,Öppet spel,2,0.027717307
88.1,50.2,Skott,Frispark,2,0.024282841
88.1,50.9,Skott,Öppet spel,2,0.015701557
88.1,51.7,Skott,Öppet spel,2,0.009538856
88.1,52.3,Skott,Öppet spel,2,0.008890767
88.1,54.3,Skott,Öppet spel,2,0.0074210702
88.1,63,Skott,Öppet spel,2,0.0059275334
88.2,19.8,Skott,Öppet spel,2,0.062496267
88.2,26.5,Skott,Öppet spel,2,0.007860495
88.2,27.8,Skott,Öppet spel,2,0.011866985
88.2,29.9,Skott,Öppet spel,2,0.014420888
88.2,30.8,Skott,Öppet spel,2,0.020115757
88.2,31.9,Skott,Öppet spel,1,0.03210056
88.2,32.4,Skott,Öppet spel,2,0.023730466
88.2,32.6,Skott,Öppet spel,2,0.014819371
88.2,32.7,Skott,Frispark,2,0.030921033
88.2,34,Skott,Öppet spel,2,0.020510802
88.2,34.3,Skott,Frispark,2,0.028623912
88.2,37.5,Skott,Öppet spel,2,0.017659124
88.2,38.3,Skott,Öppet spel,2,0.0220332
88.2,39,Skott,Öppet spel,2,0.021885946
88.2,39.4,Skott,Öppet spel,1,0.020448154
88.2,39.5,Skott,Frispark,2,0.023564447
88.2,39.9,Skott,Frispark,2,0.024191283
88.2,40.2,Skott,Öppet spel,2,0.01902015
88.2,40.8,Skott,Frispark,2,0.029764768
88.2,41,Skott,Frispark,2,0.025032723
88.2,42,Skott,Öppet spel,2,0.018841278
88.2,42.2,Skott,Öppet spel,2,0.023531392
88.2,42.9,Skott,Öppet spel,1,0.021300662
88.2,44.1,Skott,Öppet spel,2,0.022669934
88.2,44.5,Skott,Öppet spel,2,0.021360688
88.2,44.6,Skott,Öppet spel,2,0.022751378
88.2,46.5,Skott,Frispark,2,0.028336411
88.2,46.9,Skott,Öppet spel,2,0.02407298
88.2,47.4,Skott,Öppet spel,2,0.021993158
88.2,48.9,Skott,Öppet spel,2,0.020295424
88.2,49.6,Skott,Öppet spel,2,0.018501393
88.2,52.6,Skott,Öppet spel,2,0.0072765015
88.2,56,Skott,Öppet spel,2,0.008887162
88.3,20,Skott,Öppet spel,2,0.005964302
88.3,22.2,Skott,Öppet spel,2,0.0059304535
88.3,26.5,Skott,Öppet spel,2,0.0076147
88.3,28.7,Skott,Öppet spel,2,0.014791222
88.3,34.3,Skott,Öppet spel,2,0.024776584
88.3,35,Skott,Öppet spel,1,0.015222317
88.3,38.2,Skott,Öppet spel,1,0.02322042
88.3,39.1,Skott,Frispark,2,0.02789879
88.3,39.2,Skott,Öppet spel,2,0.023318952
88.3,39.5,Skott,Öppet spel,2,0.01614285
88.3,39.8,Skott,Öppet spel,2,0.027433053
88.3,41.5,Skott,Frispark,2,0.025911747
88.3,44,Skott,Frispark,2,0.027520576
88.3,44.7,Skott,Frispark,2,0.030371651
88.3,46.6,Skott,Öppet spel,2,0.024090907
88.3,47.3,Skott,Öppet spel,1,0.017208826
88.3,50.6,Skott,Öppet spel,2,0.015806533
88.3,51,Skott,Frispark,2,0.021257285
88.3,51.3,Skott,Öppet spel,2,0.015573249
88.3,51.6,Skott,Öppet spel,2,0.013105855
88.3,51.9,Skott,Öppet spel,2,0.009966825
88.3,60,Skott,Öppet spel,2,0.0060588657
88.4,24.3,Skott,Öppet spel,1,0.0062741884
88.4,25.4,Skott,Öppet spel,2,0.0077092377
88.4,28.2,Skott,Öppet spel,2,0.011732354
88.4,30.2,Skott,Öppet spel,2,0.01876297
88.4,31.1,Skott,Öppet spel,2,0.026743243
88.4,31.3,Skott,Öppet spel,2,0.025617622
88.4,31.6,Skott,Öppet spel,2,0.018964255
88.4,32.1,Skott,Öppet spel,2,0.029000422
88.4,32.3,Skott,Öppet spel,2,0.021131355
88.4,38.1,Skott,Öppet spel,2,0.021662325
88.4,40,Skott,Öppet spel,2,0.01581218
88.4,40.1,Skott,Frispark,2,0.029258296
88.4,40.6,Skott,Öppet spel,1,0.018087836
88.4,40.6,Skott,Frispark,2,0.028289797
88.4,42,Skott,Frispark,2,0.029298764
88.4,42.8,Skott,Öppet spel,2,0.02153559
88.4,43.3,Skott,Frispark,2,0.022949891
88.4,47.3,Skott,Öppet spel,2,0.022456069
88.4,47.4,Skott,Öppet spel,2,0.024729788
88.4,48,Skott,Öppet spel,2,0.023063045
88.4,48.6,Skott,Öppet spel,1,0.02138237
88.4,48.8,Skott,Öppet spel,2,0.020022895
88.4,49.8,Skott,Öppet spel,1,0.01178937
88.4,50.4,Skott,Öppet spel,2,0.01617343
88.4,51.7,Skott,Öppet spel,2,0.012285785
88.4,51.9,Skott,Öppet spel,2,0.012043273
88.4,52.6,Skott,Öppet spel,2,0.008715079
88.4,53.9,Skott,Öppet spel,2,0.0061072973
88.4,55.6,Skott,Öppet spel,2,0.007086185
88.4,56.6,Skott,Öppet spel,2,0.0062490245
88.5,26.6,Skott,Öppet spel,2,0.0066407537
