X,Y,Avslut,Skede,Outcome,Touch,XG
102.2,42.5,Skott,Öppet spel,Utanför,1,0.10780322
104,49.3,Skott,Öppet spel,Utanför,1,0.11700418
98.1,35.7,Skott,Öppet spel,Utanför,2,0.044688422
114.9,41.5,Skott,Öppet spel,Mål,1,0.57371664
107.5,56.7,Skott,Öppet spel,Utanför,2,0.047249768
91.5,35,Skott,Frispark,På mål,2,0.0428834
104.1,61.6,Skott,Öppet spel,Blockad,2,0.0059025567
86.8,45.5,Skott,Öppet spel,Utanför,2,0.025865955
96.2,46.6,Skott,Öppet spel,På mål,2,0.0402071
117,36,Skott,Öppet spel,Mål,1,0.47276723
107.3,38.3,Skott,Öppet spel,På mål,1,0.17502779
107.5,33.7,Skott,Öppet spel,Mål,2,0.14919198
98.3,32.1,Skott,Öppet spel,Utanför,1,0.03263492
107.2,34.4,Skott,Öppet spel,På mål,1,0.087803885
93.4,41.5,Skott,Öppet spel,Blockad,2,0.019790472
106.4,47.2,Skott,Öppet spel,Mål,1,0.18961194
113.3,45.7,Nick,Öppet spel,Utanför,2,0.116277054
105.3,32.9,Skott,Öppet spel,På mål,2,0.41482452
97.6,45.8,Skott,Öppet spel,Utanför,2,0.04622492
98.2,34.3,Skott,Frispark,Blockad,2,0.08718545
101.7,39.9,Nick,Öppet spel,Utanför,2,0.04816221
114.3,39,Nick,Öppet spel,På mål,2,0.15537506
102.6,42.5,Skott,Öppet spel,Blockad,2,0.06128772
108.3,52.4,Skott,Öppet spel,På mål,1,0.09752535
112.3,43.7,Skott,Öppet spel,Blockad,1,0.2613187
90.1,41.5,Skott,Öppet spel,Utanför,2,0.026189543
91.5,53.4,Skott,Frispark,Utanför,2,0.028214965
112.6,51.4,Skott,Öppet spel,På mål,2,0.16313429
104,33.2,Skott,Öppet spel,På mål,2,0.11613615
99.9,30.1,Skott,Öppet spel,Blockad,2,0.034527913
105.1,28.2,Skott,Öppet spel,Blockad,2,0.034187198
117.1,48.9,Skott,Öppet spel,Utanför,1,0.072577834
109.4,37.5,Nick,Öppet spel,Utanför,2,0.05862669
104.2,41.8,Skott,Öppet spel,Mål,2,0.27387187
97.2,26.3,Skott,Öppet spel,Blockad,2,0.027691992
100.5,35,Skott,Öppet spel,Utanför,2,0.07803554
110.1,41.8,Skott,Öppet spel,På mål,1,0.2880414
90.5,40.8,Skott,Öppet spel,På mål,2,0.023992337
93.8,40.1,Skott,Öppet spel,Utanför,2,0.050517816
103.3,27,Skott,Öppet spel,Blockad,1,0.038298387
115.5,53.1,Skott,Öppet spel,Blockad,2,0.02281321
107.8,32.8,Skott,Öppet spel,På mål,1,0.28493738
97.2,52.3,Skott,Öppet spel,På mål,1,0.032738972
105.5,39.4,Skott,Öppet spel,På mål,1,0.13783462
115.3,29.9,Skott,Öppet spel,På mål,1,0.118024215
94.8,43.6,Skott,Frispark,På mål,2,0.07695142
101.8,48,Skott,Öppet spel,Utanför,1,0.054653157
108.8,53.3,Skott,Öppet spel,Blockad,2,0.049037833
95.6,55.4,Skott,Öppet spel,Utanför,2,0.021679128
95.1,26,Skott,Öppet spel,På mål,2,0.026478512
109.1,45.3,Skott,Öppet spel,Mål,1,0.3392258
108.1,40.1,Skott,Straff,Mål,2,0.7835
108,40,Skott,Straff,Mål,2,0.7835
104.7,23.7,Skott,Öppet spel,På mål,2,0.025317023
113.5,22,Skott,Öppet spel,På mål,1,0.008904223
110.5,45.1,Skott,Öppet spel,Utanför,1,0.16006258
92.2,37.2,Skott,Öppet spel,Utanför,1,0.018864078
100.6,37.9,Skott,Öppet spel,På mål,2,0.07713294
105.7,42.3,Skott,Öppet spel,Utanför,1,0.052304056
113.6,49.6,Skott,Öppet spel,Blockad,1,0.08063847
110.5,26.2,Skott,Öppet spel,Utanför,1,0.053698886
92.4,40.8,Skott,Öppet spel,På mål,2,0.029424638
89,38.1,Skott,Öppet spel,På mål,2,0.021561328
112.2,49,Skott,Öppet spel,På mål,2,0.29411972
100,52,Skott,Öppet spel,Blockad,1,0.03919278
112.1,39.8,Nick,Öppet spel,Utanför,2,0.18447669
112.3,31.8,Nick,Öppet spel,Utanför,2,0.09043971
114.5,44.8,Skott,Öppet spel,Utanför,1,0.30879748
97.3,34.1,Skott,Öppet spel,Mål,2,0.0348344
90.2,26,Skott,Frispark,Utanför,2,0.014499954
103,23.6,Skott,Öppet spel,Blockad,2,0.031171482
97.8,55.8,Skott,Öppet spel,På mål,2,0.033358097
104.9,51,Skott,Öppet spel,På mål,2,0.060287498
97.1,53.2,Skott,Frispark,Blockad,2,0.05566331
109.7,25.8,Skott,Öppet spel,Blockad,1,0.03388285
106.1,29,Skott,Öppet spel,Utanför,1,0.10442406
99.6,20,Skott,Öppet spel,Utanför,2,0.012637128
100.8,52.4,Skott,Öppet spel,På mål,2,0.046867948
112.9,38.6,Nick,Öppet spel,Utanför,2,0.16729754
112.7,47.4,Skott,Öppet spel,Blockad,1,0.051134743
107,34.4,Skott,Öppet spel,På mål,2,0.03248612
99.5,37.2,Skott,Öppet spel,Blockad,1,0.0704414
114.8,39.9,Nick,Öppet spel,Blockad,2,0.26476115
98.4,58.9,Skott,Öppet spel,På mål,2,0.008874286
111,32.2,Skott,Öppet spel,Blockad,2,0.14266856
96.9,41.4,Skott,Öppet spel,Blockad,2,0.046035517
98.8,29.3,Skott,Öppet spel,Blockad,2,0.025812896
99.4,32.4,Skott,Öppet spel,Blockad,1,0.029457364
90.6,32.3,Skott,Frispark,Utanför,2,0.03933233
97.6,55,Skott,Öppet spel,Utanför,2,0.025428154
98.7,35.1,Skott,Öppet spel,Utanför,1,0.06488058
96.7,44.3,Skott,Öppet spel,Blockad,2,0.032423254
113.4,47.4,Skott,Öppet spel,Blockad,1,0.046458803
98.4,43,Skott,Öppet spel,Utanför,2,0.08930384
111.6,45.3,Skott,Öppet spel,På mål,2,0.41884318
106.9,26.6,Skott,Öppet spel,Utanför,1,0.04272289
107.7,47.3,Nick,Öppet spel,På mål,2,0.030264368
106.2,57,Skott,Öppet spel,På mål,2,0.02937455
104.2,56.6,Skott,Öppet spel,På mål,2,0.030740153
91.7,38.7,Skott,Öppet spel,Blockad,2,0.028790765
108,55.8,Skott,Öppet spel,På mål,1,0.04703509
110.7,30.3,Skott,Öppet spel,Blockad,2,0.10606938
105.2,57.6,Skott,Öppet spel,Utanför,2,0.025712747
98.1,24.6,Skott,Öppet spel,Blockad,2,0.024798097
97,36.5,Skott,Öppet spel,Blockad,2,0.0457258
102.5,39.5,Skott,Öppet spel,Blockad,2,0.08866248
106.4,50.2,Skott,Öppet spel,Blockad,2,0.06446961
108,40,Skott,Straff,Mål,2,0.7835
103.2,31.7,Skott,Öppet spel,Utanför,2,0.061288588
110,42.4,Skott,Öppet spel,På mål,1,0.14827083
96.1,27,Skott,Öppet spel,Blockad,2,0.025135491
87.7,37.8,Skott,Öppet spel,Utanför,2,0.020693991
106.4,39,Skott,Öppet spel,Utanför,2,0.048129868
105.9,47.3,Nick,Öppet spel,Utanför,2,0.038145993
104,25.8,Skott,Öppet spel,Utanför,1,0.036126632
110,45.4,Skott,Öppet spel,Utanför,1,0.07311481
104.5,45.6,Skott,Öppet spel,Blockad,2,0.08753085
105.5,40.5,Skott,Öppet spel,På mål,2,0.4212144
100.6,47,Skott,Öppet spel,På mål,2,0.06395871
107.6,57.1,Skott,Öppet spel,Blockad,2,0.018478205
112.7,36.8,Skott,Öppet spel,Utanför,1,0.3246057
95.7,53.5,Skott,Öppet spel,Utanför,2,0.022849875
101.4,50.8,Skott,Öppet spel,Utanför,1,0.0427221
87.3,40.2,Skott,Öppet spel,Blockad,1,0.01800882
100.9,25.5,Skott,Öppet spel,Utanför,1,0.031204997
108.1,40.1,Skott,Straff,På mål,2,0.7835
111.5,45.1,Nick,Öppet spel,På mål,2,0.25021553
100.3,44.1,Skott,Öppet spel,Utanför,2,0.07491254
112.3,35.9,Skott,Öppet spel,På mål,2,0.26442897
95.1,38,Skott,Öppet spel,Utanför,2,0.035764903
93.3,27.9,Skott,Öppet spel,Blockad,2,0.021652868
101.7,34.7,Skott,Öppet spel,Blockad,2,0.057840433
97,21.2,Skott,Öppet spel,På mål,2,0.009827861
100.7,61.8,Skott,Frispark,Blockad,2,0.008999609
110.8,28.6,Skott,Öppet spel,Blockad,2,0.06306264
107.1,50.1,Skott,Öppet spel,Mål,2,0.090344355
107.8,43.9,Nick,Öppet spel,På mål,2,0.14909236
105.4,40.9,Skott,Öppet spel,Mål,1,0.06997206
110.5,25.1,Skott,Öppet spel,Utanför,1,0.054039445
112.4,49.3,Skott,Öppet spel,Mål,1,0.17819898
102.3,31.9,Skott,Öppet spel,Blockad,2,0.042170953
119,45.8,Nick,Öppet spel,Utanför,2,0.164776
101.5,57.8,Skott,Öppet spel,Blockad,1,0.021061469
109.8,40.7,Skott,Öppet spel,Utanför,1,0.23857883
104.5,55.5,Skott,Öppet spel,Blockad,2,0.023442488
104.9,25.1,Skott,Öppet spel,Blockad,2,0.037612785
93.6,50.2,Skott,Öppet spel,Blockad,2,0.027224842
108.8,55.9,Skott,Öppet spel,Utanför,1,0.032227635
103.8,45,Skott,Öppet spel,Mål,2,0.0855435
101.6,56.2,Skott,Öppet spel,Utanför,2,0.026081862
113.2,47.8,Skott,Öppet spel,Blockad,1,0.07175677
96.9,51,Skott,Öppet spel,Blockad,2,0.029020712
97.9,37.7,Skott,Öppet spel,På mål,2,0.04284601
100.8,33.3,Skott,Öppet spel,Blockad,1,0.033764433
97.1,38.7,Skott,Öppet spel,Blockad,1,0.04803024
97.9,45.7,Skott,Öppet spel,Blockad,2,0.054612003
111.2,36.1,Skott,Öppet spel,Mål,1,0.37015414
117,47,Skott,Öppet spel,På mål,1,0.22950892
109.4,36.4,Nick,Öppet spel,På mål,2,0.06360098
110,44,Skott,Öppet spel,Utanför,1,0.10296906
105.7,34.2,Skott,Öppet spel,Mål,1,0.27486405
96,42,Skott,Frispark,Utanför,2,0.08075182
107.8,25.4,Skott,Öppet spel,Utanför,2,0.07463703
107.1,37.5,Skott,Öppet spel,Blockad,2,0.12202523
96.5,44.7,Skott,Öppet spel,På mål,1,0.045137655
112,50.2,Skott,Öppet spel,Utanför,2,0.40198335
105.3,46.1,Skott,Öppet spel,Blockad,2,0.08299304
112.5,54.8,Skott,Öppet spel,Mål,2,0.08666088
110.2,34.5,Nick,Öppet spel,Blockad,2,0.05604131
103.8,27.9,Skott,Öppet spel,Blockad,1,0.05440918
91,30,Skott,Öppet spel,Utanför,1,0.016562534
93.9,38.4,Skott,Frispark,Utanför,2,0.06268028
99.9,38.9,Skott,Öppet spel,På mål,2,0.123097196
112.5,44.2,Skott,Öppet spel,På mål,1,0.3760662
92.6,57.4,Skott,Frispark,Utanför,2,0.0104137175
106.2,25.6,Skott,Öppet spel,Utanför,2,0.056671873
110.8,41.6,Nick,Öppet spel,Utanför,2,0.109504275
106.4,27.5,Skott,Öppet spel,På mål,2,0.04666159
100.6,27.5,Skott,Öppet spel,På mål,2,0.059080854
109.7,33,Skott,Öppet spel,Blockad,2,0.08498649
114.3,32.2,Nick,Öppet spel,Utanför,2,0.049039114
110.6,44.8,Skott,Öppet spel,Blockad,1,0.0779954
116,24,Skott,Öppet spel,Utanför,2,0.009436116
109.1,25.7,Skott,Öppet spel,Utanför,1,0.07249398
96.2,30.8,Skott,Öppet spel,Utanför,2,0.03883637
91.9,34.6,Skott,Öppet spel,Utanför,2,0.029478706
95.5,31.9,Skott,Öppet spel,På mål,2,0.031382862
104.1,24.9,Skott,Öppet spel,Blockad,2,0.031746536
99.7,39.8,Skott,Öppet spel,Utanför,1,0.059283435
115.3,33,Nick,Öppet spel,Utanför,2,0.07135795
105.1,39.9,Nick,Öppet spel,På mål,2,0.11437729
107.9,34.7,Skott,Öppet spel,På mål,1,0.19224261
99.1,36.1,Skott,Öppet spel,Mål,2,0.085314244
114,43,Nick,Öppet spel,Utanför,2,0.2190298
95.1,46.4,Skott,Öppet spel,Utanför,2,0.034796998
113.6,43.9,Nick,Öppet spel,Mål,2,0.24514961
103.1,47,Skott,Öppet spel,Utanför,2,0.039797436
108.1,40.1,Skott,Straff,Mål,2,0.7835
108.1,35.1,Skott,Öppet spel,På mål,1,0.13294333
95.4,36.9,Skott,Öppet spel,Blockad,1,0.030599201
92.8,49.2,Skott,Öppet spel,Blockad,2,0.018570108
104.3,36.1,Skott,Öppet spel,Utanför,1,0.09266915
97.4,31.7,Skott,Frispark,Blockad,2,0.08038454
109.2,40.1,Nick,Öppet spel,Blockad,2,0.04833358
111.4,53.9,Skott,Öppet spel,Blockad,2,0.034739632
83.3,32,Skott,Öppet spel,Blockad,1,0.0075544375
113.6,42.9,Skott,Öppet spel,Mål,1,0.71164334
90.1,43.1,Skott,Frispark,Utanför,2,0.034564197
60,51.9,Skott,Öppet spel,Utanför,2,0.004108747
101,22,Skott,Öppet spel,På mål,2,0.02179995
113.7,39.9,Skott,Öppet spel,På mål,1,0.46245113
95.6,44.4,Skott,Frispark,Mål,2,0.08467998
94,46.1,Skott,Frispark,På mål,2,0.06263858
104.1,22.2,Skott,Öppet spel,Blockad,2,0.014875705
113,40,Nick,Öppet spel,Blockad,2,0.14040345
93.7,32.7,Skott,Öppet spel,Blockad,2,0.024559062
109.8,58.4,Skott,Öppet spel,Blockad,2,0.010073202
107.5,23.2,Skott,Öppet spel,Utanför,2,0.030892039
106,46,Skott,Öppet spel,På mål,1,0.18878463
101,35.6,Skott,Öppet spel,Blockad,1,0.064735875
110.8,51.6,Skott,Öppet spel,Blockad,2,0.047122307
111.7,40.2,Nick,Öppet spel,Blockad,2,0.07606225
109.1,37.8,Skott,Öppet spel,Mål,1,0.2838922
112.9,28.4,Skott,Öppet spel,Utanför,2,0.044044133
100.4,26.7,Skott,Öppet spel,Blockad,2,0.023796346
100.9,60.5,Skott,Frispark,Blockad,2,0.011927755
117.4,30.7,Skott,Öppet spel,Utanför,2,0.2215779
98.7,34.4,Skott,Öppet spel,På mål,2,0.057552837
106.1,32.9,Skott,Öppet spel,Utanför,2,0.17268284
109.8,38.8,Skott,Öppet spel,Mål,2,0.38599974
107.4,49.4,Skott,Öppet spel,På mål,2,0.0916768
94.4,32.7,Skott,Öppet spel,Utanför,2,0.027876219
111.1,47.6,Nick,Öppet spel,Blockad,2,0.08171433
102.6,39.6,Skott,Öppet spel,Mål,1,0.0630825
102.5,27.1,Skott,Öppet spel,På mål,1,0.06999448
103.4,27.3,Skott,Öppet spel,Mål,1,0.0553791
95.6,49.9,Skott,Öppet spel,På mål,2,0.035265345
113,38.2,Skott,Öppet spel,På mål,2,0.20298362
100.9,42.6,Nick,Öppet spel,På mål,2,0.04575849
111.8,34.1,Skott,Öppet spel,Blockad,2,0.09426805
100.8,50.3,Skott,Öppet spel,Utanför,2,0.045171972
107.9,38.4,Skott,Öppet spel,Blockad,1,0.103451006
112,27.5,Skott,Öppet spel,Utanför,2,0.05475909
90.3,39.5,Skott,Frispark,Blockad,2,0.037966073
110,29.9,Skott,Öppet spel,Utanför,1,0.1104063
114.1,26.9,Skott,Öppet spel,Utanför,1,0.050202962
103.1,45.5,Skott,Öppet spel,På mål,2,0.09009286
113,28.4,Skott,Öppet spel,På mål,1,0.12478386
95.1,52.1,Skott,Öppet spel,Utanför,2,0.024234088
104.2,29.9,Skott,Öppet spel,Utanför,1,0.05541387
101.4,44.2,Skott,Frispark,Mål,2,0.09995406
103.2,32.4,Skott,Öppet spel,Utanför,1,0.09092206
108.1,36.1,Skott,Öppet spel,Mål,1,0.16834752
98.6,23.2,Skott,Frispark,Blockad,2,0.044034332
115.2,27.9,Skott,Öppet spel,På mål,2,0.07609261
113.3,45.2,Nick,Öppet spel,På mål,2,0.06800926
110.8,48.9,Skott,Öppet spel,På mål,2,0.19887161
69.2,77.6,Skott,Öppet spel,På mål,2,0.01602844
107.1,25.1,Skott,Öppet spel,Utanför,2,0.043715023
115.7,39.2,Skott,Öppet spel,Mål,1,0.89318115
106.8,36.6,Skott,Öppet spel,Blockad,2,0.08113837
116.2,33.4,Nick,Öppet spel,Mål,2,0.19307579
110.5,44.5,Skott,Öppet spel,På mål,2,0.36740926
97.4,29.5,Skott,Öppet spel,På mål,2,0.042406425
102.7,44.7,Skott,Öppet spel,På mål,2,0.13000366
110.9,51.3,Skott,Öppet spel,Mål,2,0.13968256
109.1,43.6,Övrigt,Öppet spel,Blockad,2,0.10133086
109.8,31.8,Skott,Öppet spel,På mål,1,0.31726184
97.5,41.3,Skott,Frispark,Blockad,2,0.09136661
89.5,33.2,Skott,Frispark,På mål,2,0.035593707
52.5,43.2,Skott,Öppet spel,Utanför,2,0.005044457
115,60.4,Skott,Öppet spel,Mål,2,0.011595061
112.1,36.3,Nick,Öppet spel,Utanför,2,0.12939776
112.8,30.2,Skott,Öppet spel,Mål,1,0.17586425
103.7,50.4,Skott,Öppet spel,Utanför,1,0.06675573
101.5,41.5,Skott,Öppet spel,På mål,2,0.101714805
112.5,35.5,Nick,Öppet spel,Utanför,2,0.0965725
102,29.9,Skott,Öppet spel,På mål,2,0.05964955
103.1,34.9,Skott,Öppet spel,Blockad,1,0.052129567
110.5,23.7,Skott,Öppet spel,Utanför,2,0.029889632
110.2,48.4,Skott,Öppet spel,Mål,2,0.90274256
100.4,43.1,Skott,Frispark,Mål,2,0.11242789
87.2,42.4,Skott,Öppet spel,Utanför,2,0.020667935
108.7,36,Skott,Öppet spel,På mål,2,0.27154848
102.9,52,Skott,Öppet spel,Mål,1,0.036857523
81.3,46.3,Skott,Öppet spel,Utanför,2,0.0074116597
112.2,43.7,Nick,Öppet spel,Utanför,2,0.073996074
92.7,23.2,Skott,Öppet spel,Blockad,2,0.008604273
109.9,34.5,Skott,Öppet spel,På mål,2,0.31488147
112.1,52.5,Skott,Öppet spel,Blockad,2,0.050040502
107.3,55.3,Skott,Öppet spel,Utanför,1,0.054868333
111.4,56.1,Skott,Öppet spel,På mål,2,0.01981289
94.3,46.8,Skott,Frispark,Utanför,2,0.06365061
103.4,38.4,Skott,Öppet spel,På mål,2,0.29174805
102.8,49.1,Skott,Öppet spel,På mål,1,0.057175413
89.8,51.9,Skott,Öppet spel,Blockad,2,0.021819562
113,32.6,Nick,Öppet spel,På mål,2,0.13298349
96.3,35,Skott,Öppet spel,Utanför,1,0.042495884
103.2,30.3,Skott,Öppet spel,Blockad,2,0.031258743
99.8,44.1,Skott,Öppet spel,På mål,2,0.086096756
102.6,37.2,Skott,Öppet spel,På mål,2,0.08353407
108,30.8,Skott,Öppet spel,På mål,1,0.33181816
91.8,37.1,Skott,Öppet spel,Blockad,2,0.018569808
98,44.8,Skott,Öppet spel,På mål,2,0.07505362
99.7,60.6,Skott,Frispark,På mål,2,0.010730798
99.5,40.7,Skott,Öppet spel,På mål,1,0.098306745
107.5,53.6,Skott,Öppet spel,På mål,1,0.0653796
114.6,42.9,Nick,Öppet spel,Utanför,2,0.18143873
105,33.5,Nick,Öppet spel,Utanför,2,0.0515167
111.4,35.9,Skott,Öppet spel,Blockad,1,0.0770787
98.5,35.7,Skott,Öppet spel,Blockad,2,0.049884804
99.5,47.8,Skott,Öppet spel,Blockad,2,0.035068896
97.7,28.8,Skott,Öppet spel,Mål,2,0.036701534
108,42.5,Skott,Öppet spel,Mål,2,0.07466725
94.3,28.7,Skott,Frispark,Blockad,2,0.050465677
97.9,47.4,Skott,Frispark,Utanför,2,0.080229186
115.8,30.8,Skott,Öppet spel,På mål,2,0.15923223
112.7,37.7,Skott,Öppet spel,Utanför,1,0.17164022
100,56.9,Skott,Öppet spel,På mål,2,0.028298087
107.8,27.8,Skott,Öppet spel,På mål,1,0.08642135
113.7,37.7,Nick,Öppet spel,Mål,2,0.1246779
110.3,46.7,Nick,Öppet spel,Utanför,2,0.06609864
109.4,39.8,Nick,Öppet spel,Utanför,2,0.1138656
93.2,24.5,Skott,Öppet spel,På mål,2,0.01599134
98.8,39.3,Skott,Öppet spel,Utanför,1,0.04738028
107.2,25.5,Skott,Öppet spel,Utanför,1,0.07164713
110.7,46.4,Skott,Öppet spel,Mål,1,0.19523925
104,28.8,Skott,Öppet spel,Mål,2,0.07842237
85.3,42.4,Skott,Öppet spel,Utanför,2,0.017707836
113.1,29.7,Skott,Öppet spel,Utanför,2,0.12237178
116.1,34.6,Skott,Öppet spel,Utanför,1,0.42404056
105.1,44.8,Skott,Öppet spel,Blockad,2,0.08979339
101.2,31,Skott,Öppet spel,Blockad,2,0.058907956
113.9,41.4,Nick,Öppet spel,Utanför,2,0.12014056
106.7,33,Skott,Öppet spel,På mål,2,0.20362423
104.9,38.8,Skott,Öppet spel,Blockad,2,0.07687691
111.2,33.4,Skott,Öppet spel,Blockad,1,0.09436024
103.8,28.7,Skott,Öppet spel,Utanför,1,0.046564475
93.4,30.6,Skott,Öppet spel,Blockad,2,0.025361296
92.5,20.1,Skott,Öppet spel,På mål,2,0.00678333
106.3,57.1,Skott,Öppet spel,På mål,1,0.026529558
112.8,38.2,Nick,Öppet spel,Utanför,2,0.17868578
107.1,48.7,Nick,Öppet spel,Utanför,2,0.059528023
89.6,35.6,Skott,Öppet spel,Blockad,2,0.015290774
98.1,54.3,Skott,Frispark,Blockad,2,0.05020511
105.6,20.9,Skott,Öppet spel,På mål,1,0.010371431
107.4,39.1,Skott,Öppet spel,Mål,2,0.320261
108,39.9,Skott,Straff,Mål,2,0.7835
91.9,24.9,Skott,Öppet spel,Blockad,2,0.01340504
112.7,27.4,Skott,Öppet spel,På mål,2,0.036729824
110.2,40.7,Skott,Öppet spel,Utanför,1,0.20863318
96.6,34.1,Skott,Öppet spel,Utanför,2,0.032226164
116.5,32.9,Nick,Öppet spel,Utanför,2,0.14819801
110.5,41.9,Nick,Öppet spel,Utanför,2,0.08945635
106.3,30.3,Skott,Öppet spel,Utanför,1,0.10983207
106.6,47.8,Skott,Öppet spel,Utanför,2,0.1427784
114.9,50.6,Skott,Öppet spel,På mål,1,0.10779376
96,34.9,Skott,Öppet spel,Blockad,2,0.026766026
93.1,32.8,Skott,Öppet spel,På mål,2,0.03160557
95.2,33.2,Skott,Öppet spel,På mål,2,0.05932992
113.7,39.4,Nick,Öppet spel,Utanför,2,0.22638872
113.7,30.4,Skott,Öppet spel,På mål,2,0.111127175
104.3,47.8,Skott,Öppet spel,Blockad,2,0.06583775
109.5,29.6,Skott,Öppet spel,På mål,2,0.0970064
112.8,39.3,Nick,Öppet spel,På mål,2,0.17468
100.1,26.7,Skott,Öppet spel,På mål,2,0.039286196
89.5,40.4,Skott,Öppet spel,Utanför,2,0.026074365
99.3,26,Skott,Frispark,På mål,2,0.0627205
109.1,38,Nick,Öppet spel,Utanför,2,0.12279452
97.8,37,Skott,Öppet spel,På mål,2,0.07208596
101.4,25.9,Skott,Öppet spel,Utanför,2,0.03435192
103.5,24.8,Skott,Öppet spel,Utanför,1,0.043184336
106.3,55.5,Skott,Öppet spel,Blockad,2,0.03271131
111.6,47.3,Skott,Öppet spel,Mål,2,0.070449896
112.1,49.2,Skott,Öppet spel,På mål,1,0.30044538
108.3,54.3,Skott,Öppet spel,På mål,1,0.063518874
107.3,32.7,Skott,Öppet spel,Utanför,2,0.20058417
101.1,25.9,Skott,Frispark,Blockad,2,0.06244838
106.8,54.6,Skott,Öppet spel,Utanför,2,0.025342638
94.1,37.8,Skott,Frispark,Blockad,2,0.06605133
103.5,49.6,Skott,Öppet spel,På mål,2,0.105091564
103.4,29.4,Skott,Öppet spel,På mål,2,0.065370984
98.5,45.2,Skott,Öppet spel,Utanför,2,0.075434096
109.5,53.3,Skott,Öppet spel,Blockad,2,0.035622887
106.9,32.8,Skott,Öppet spel,På mål,1,0.06947669
105.5,60.3,Skott,Öppet spel,På mål,2,0.009974422
106.5,43.8,Skott,Öppet spel,Utanför,1,0.18546063
98.2,28.1,Skott,Öppet spel,Utanför,1,0.03138824
103.9,50.2,Skott,Öppet spel,Utanför,2,0.098319024
87,36.8,Skott,Öppet spel,Utanför,2,0.020671485
101.7,42.6,Skott,Öppet spel,På mål,1,0.05844707
111.8,45.2,Nick,Öppet spel,På mål,2,0.14240101
114.3,41.7,Skott,Öppet spel,Mål,1,0.22410761
106.2,24.2,Skott,Öppet spel,Utanför,2,0.04356158
109.9,44.4,Skott,Öppet spel,På mål,2,0.0920183
104.2,45.8,Skott,Öppet spel,Blockad,1,0.06335477
99.8,41.4,Skott,Öppet spel,Blockad,2,0.04523538
116.9,49.6,Skott,Öppet spel,Utanför,1,0.044533398
109.2,32.5,Skott,Öppet spel,På mål,1,0.30990028
95.5,30.3,Skott,Öppet spel,Blockad,2,0.018234689
112.6,42.2,Skott,Öppet spel,På mål,1,0.5318036
103.5,57.9,Skott,Öppet spel,Blockad,1,0.023277966
110.4,44.7,Nick,Öppet spel,Utanför,2,0.13341548
95.6,45.6,Skott,Öppet spel,Utanför,2,0.04373605
100.8,37.5,Skott,Öppet spel,Utanför,2,0.09900023
110.8,30.1,Skott,Öppet spel,På mål,2,0.31623295
115.8,30.2,Skott,Öppet spel,På mål,1,0.0942768
116.9,37.3,Nick,Öppet spel,På mål,2,0.33346695
89.1,50.9,Skott,Öppet spel,Blockad,1,0.016853673
101.6,42.2,Skott,Öppet spel,Utanför,2,0.07033292
105.5,37.8,Skott,Öppet spel,Blockad,2,0.12899871
108.1,46.6,Skott,Öppet spel,På mål,1,0.12654307
61.4,54.8,Skott,Öppet spel,Utanför,1,0.0076118503
104.2,33.4,Nick,Öppet spel,Utanför,2,0.09620356
108.6,36.5,Nick,Öppet spel,Utanför,2,0.066000834
92.1,26.6,Skott,Öppet spel,Utanför,1,0.018006561
107.1,54.4,Skott,Öppet spel,Utanför,2,0.04963808
112.6,33,Övrigt,Öppet spel,På mål,1,0.16278878
91.2,34.7,Skott,Öppet spel,På mål,1,0.02842331
111.1,25.5,Skott,Öppet spel,Mål,2,0.047294553
115.1,28,Skott,Öppet spel,På mål,2,0.047247566
86.5,45.1,Skott,Frispark,Utanför,2,0.0245723
113.9,30.2,Skott,Öppet spel,Mål,2,0.21617931
105.1,31,Skott,Öppet spel,Mål,2,0.20478109
81.9,51.1,Skott,Öppet spel,Mål,1,0.019299699
113.3,45.6,Nick,Öppet spel,Utanför,2,0.08126011
106.4,42.5,Skott,Öppet spel,På mål,1,0.111209795
110.4,42.4,Nick,Öppet spel,På mål,2,0.18490595
110.2,55,Skott,Öppet spel,Utanför,1,0.053833354
110.9,57.1,Skott,Öppet spel,På mål,1,0.0135365985
91.6,53.3,Skott,Öppet spel,Utanför,2,0.02217562
113.7,45.5,Nick,Öppet spel,Utanför,2,0.10213037
113,38.7,Skott,Öppet spel,Utanför,2,0.19859353
107.3,32.1,Skott,Öppet spel,Utanför,1,0.09632089
116.7,29.6,Skott,Öppet spel,Utanför,2,0.065213636
101,52.4,Skott,Öppet spel,Utanför,1,0.06224955
114,48,Skott,Öppet spel,Utanför,1,0.18124305
92,63,Skott,Öppet spel,Utanför,2,0.0063452623
96,33,Skott,Öppet spel,Blockad,2,0.046331525
110,40,Nick,Öppet spel,Blockad,2,0.070251696
81,30,Skott,Frispark,På mål,2,0.008091472
107,40,Skott,Öppet spel,Blockad,1,0.06827557
104,41,Skott,Öppet spel,Utanför,1,0.069696575
80,33,Skott,Frispark,På mål,2,0.005588494
91,40,Skott,Öppet spel,Utanför,2,0.029827887
111,51,Skott,Öppet spel,Utanför,1,0.0897631
107,46,Skott,Öppet spel,Mål,2,0.3830916
91,42,Skott,Öppet spel,På mål,2,0.03753288
91,50,Skott,Öppet spel,Utanför,2,0.01996498
106,35,Skott,Öppet spel,På mål,1,0.17239982
95,21,Skott,Öppet spel,Utanför,2,0.00867654
89,49,Skott,Öppet spel,Blockad,2,0.01700997
94,48,Skott,Öppet spel,Utanför,2,0.036953866
